file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/StringEncoderAbstractTest.java,org.apache.commons.codec.StringEncoderAbstractTest,class,6,19,13,6,15,1,0,14,36,0.8888889,0.0,0.0,9,0,6,0,3,0,9,1,0,0,1,0,0,0,1,0,0,0,6,64,1,4,0,2,0,10,5,13,3,11,5,0,0,1,46,1025,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash2Test.java,org.apache.commons.codec.digest.MurmurHash2Test,class,5,5,0,5,16,1,0,12,4,0.75,0.42857143,0.42857143,8,0,8,0,0,0,8,0,0,0,6,6,0,0,0,6,6,0,12,56,0,4,4,0,0,5,218,18,2,18,2,0,0,0,57,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/StringDecoder.java,org.apache.commons.codec.StringDecoder,interface,1,5,4,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java,org.apache.commons.codec.digest.Blake3$ChunkState,innerclass,5,5,0,5,8,1,0,7,0,0.43333337,0.7,1.0,5,0,0,0,0,5,5,0,0,0,6,0,0,6,0,0,3,0,7,41,3,1,2,0,0,0,5,14,3,11,2,0,0,0,41,10,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/Base64TestData.java,org.apache.commons.codec.binary.Base64TestData,class,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,0,2,5,0,0,7,0,0,0,0,0,43,0,5,2,5,0,0,0,0,256,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/Decoder.java,org.apache.commons.codec.Decoder,interface,0,3,3,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/digest/XXHash32.java,org.apache.commons.codec.digest.XXHash32,class,3,6,3,3,17,1,0,6,16,0.7698413,0.2,0.2,9,1,6,3,0,0,6,0,0,0,14,7,0,14,0,0,11,0,18,111,4,3,0,0,10,0,66,54,42,24,1,0,0,0,116,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/net/RFC1522CodecTest.java,org.apache.commons.codec.net.RFC1522CodecTest,class,5,6,1,5,3,2,0,6,3,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,12,0,1,0,1,0,0,1,1,21,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/PureJavaCrc32Test.java,org.apache.commons.codec.digest.PureJavaCrc32Test$PerformanceTest,innerclass,4,4,0,4,24,1,0,24,15,0.8333333,0.0,0.0,6,6,1,5,0,0,2,0,0,0,4,4,2,0,0,2,4,0,20,130,1,12,4,0,1,27,26,35,16,30,3,1,1,0,103,9,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64OutputStream.java,org.apache.commons.codec.binary.Base64OutputStream,class,4,6,2,4,4,4,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/RefinedSoundex.java,org.apache.commons.codec.language.RefinedSoundex,class,5,7,2,5,15,1,0,13,16,0.84375,0.21428572,0.21428572,8,0,7,0,0,1,8,0,0,0,4,3,2,2,0,0,4,0,4,57,8,1,3,0,1,2,4,12,1,8,2,0,0,0,180,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/Base32Test.java,org.apache.commons.codec.binary.Base32Test,class,9,10,1,9,64,1,0,32,452,0.9375,0.03678161,0.03678161,32,1,29,3,0,0,30,0,0,0,10,10,0,9,0,1,10,0,15,274,0,22,4,1,12,96,110,78,18,62,2,0,0,8,164,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java,org.apache.commons.codec.digest.Blake3TestVectorsTest,class,7,8,1,7,8,1,0,15,0,0.57142854,0.6666667,0.6666667,7,1,6,1,0,0,6,0,0,0,9,2,0,9,0,0,5,0,12,55,1,1,0,0,1,112,41,17,1,16,1,0,0,0,90,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/MatchRatingApproachEncoder.java,org.apache.commons.codec.language.MatchRatingApproachEncoder,class,4,6,2,4,44,1,0,23,35,0.8,0.18181819,0.18181819,11,0,3,0,0,8,11,0,2,0,5,5,0,5,0,0,5,0,4,167,21,4,8,0,1,59,33,68,21,33,2,0,0,0,222,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/bm/PhoneticEnginePerformanceTest.java,org.apache.commons.codec.language.bm.PhoneticEnginePerformanceTest,class,2,2,0,2,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,3,13,0,1,0,0,0,2,2,6,1,6,1,0,0,0,82,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java,org.apache.commons.codec.binary.CharSequenceUtilsTest$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/UnixCryptTest.java,org.apache.commons.codec.digest.UnixCryptTest,class,4,4,0,4,9,1,0,14,36,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,12,39,0,0,0,0,0,35,5,2,0,2,0,0,0,4,53,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java,org.apache.commons.codec.binary.CharSequenceUtilsTest$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/StringEncoder.java,org.apache.commons.codec.StringEncoder,interface,1,20,19,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/Base16InputStreamTest.java,org.apache.commons.codec.binary.Base16InputStreamTest,class,9,10,1,9,22,1,0,20,76,0.64705884,0.3846154,0.3846154,17,0,13,4,0,0,13,0,0,0,2,2,0,2,0,0,2,0,23,187,0,5,0,16,0,31,71,77,2,61,2,0,0,6,136,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java,org.apache.commons.codec.binary.CharSequenceUtilsTest$Anonymous3,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base16.java,org.apache.commons.codec.binary.Base16,class,5,11,6,5,29,2,0,5,16,0.8,0.26666668,0.4,8,0,4,2,0,2,6,0,0,0,10,8,0,10,0,0,10,0,1,103,6,2,7,0,5,5,200,40,18,25,2,0,0,0,186,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacUtilsTest.java,org.apache.commons.codec.digest.HmacUtilsTest,class,5,5,0,5,23,1,0,55,253,0.0,0.0,0.0,23,0,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,61,120,0,0,0,0,0,43,0,5,0,5,0,0,0,11,54,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Codec13Test.java,org.apache.commons.codec.binary.Base64Codec13Test,class,8,9,1,8,30,1,0,13,0,0.41666666,0.7777778,0.7777778,12,4,8,4,0,0,9,0,0,0,3,3,0,3,0,0,3,0,15,389,1,8,9,0,0,202,10916,325,8,34,2,0,0,0,2322,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash3.java,org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86,innerclass,3,3,0,3,16,1,0,7,0,0.36000004,1.0,1.0,5,1,3,1,0,1,4,0,3,0,5,1,0,5,0,0,2,0,10,83,5,1,1,0,12,1,44,34,20,16,2,0,0,0,133,9,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/DigestUtilsTest.java,org.apache.commons.codec.digest.DigestUtilsTest,class,8,11,3,8,44,1,0,91,643,0.86046517,0.15853658,0.3085366,43,0,38,2,0,3,41,0,0,0,5,1,0,5,0,0,2,0,150,304,3,0,1,4,0,120,10,73,15,60,1,0,0,1,132,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/digest/B64.java,org.apache.commons.codec.digest.B64,class,2,6,4,2,5,1,0,7,3,0.6666667,0.0,0.0,3,3,0,0,0,3,3,0,0,0,2,2,0,0,0,2,2,0,1,22,2,2,0,0,5,1,9,7,2,6,1,0,0,0,70,0,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/digest/MessageDigestAlgorithms.java,org.apache.commons.codec.digest.MessageDigestAlgorithms,class,0,2,2,0,2,1,0,0,1,0.5,NaN,NaN,2,1,1,1,0,0,1,0,0,0,13,13,13,0,0,0,13,0,0,20,1,0,0,0,0,13,0,13,0,13,0,0,0,0,64,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecInputStream.java,org.apache.commons.codec.binary.BaseNCodecInputStream,class,4,11,7,4,27,3,3,9,28,0.7777778,0.083333336,0.083333336,9,0,8,0,1,0,9,0,0,2,5,0,0,5,0,0,5,0,2,84,9,3,4,0,0,3,28,17,6,13,3,0,0,0,136,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/EncoderExceptionTest.java,org.apache.commons.codec.EncoderExceptionTest,class,2,2,0,2,4,1,0,6,2,0.5,0.33333334,0.5,4,0,4,0,0,0,4,0,0,0,2,2,0,2,0,0,2,0,0,24,0,0,0,0,0,1,0,6,0,6,0,0,0,0,17,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/CharEncoding.java,org.apache.commons.codec.CharEncoding,class,0,1,1,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,6,0,0,8,0,0,0,0,0,6,0,6,0,6,0,0,0,0,106,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/BinaryCodecTest.java,org.apache.commons.codec.binary.BinaryCodecTest,class,7,8,1,7,20,1,0,15,0,0.41875,0.7083333,1.0,16,0,15,0,0,1,16,0,0,0,10,9,0,9,0,1,9,0,122,1018,2,0,2,2,111,223,528,725,0,31,1,0,0,0,87,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/net/URLCodec.java,org.apache.commons.codec.net.URLCodec,class,10,12,2,10,41,1,0,22,81,0.875,0.04761905,0.057142857,14,2,14,0,0,0,15,0,2,0,4,3,0,1,3,0,3,0,8,154,22,5,12,3,2,5,6,19,6,16,3,0,0,0,151,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/StringUtils.java,org.apache.commons.codec.binary.StringUtils,class,3,28,25,3,33,1,0,10,190,0.0,0.0,0.0,20,20,16,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,17,90,26,0,9,2,0,1,2,0,1,0,1,0,0,0,153,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/bm/CacheSubSequencePerformanceTest.java,org.apache.commons.codec.language.bm.CacheSubSequencePerformanceTest,class,3,4,1,3,7,1,0,8,6,0.0,NaN,NaN,4,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,50,1,3,0,0,0,9,3,6,2,6,2,1,0,0,19,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/digest/DigestUtils.java,org.apache.commons.codec.digest.DigestUtils,class,4,10,6,4,129,1,0,83,7534,0.95161295,0.020391842,0.020391842,124,108,123,1,0,0,123,0,0,0,2,1,0,2,0,0,2,0,177,406,122,2,1,4,0,1,6,9,0,7,1,0,0,0,228,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/ColognePhonetic.java,org.apache.commons.codec.language.ColognePhonetic,class,7,9,2,7,42,3,0,16,15,0.8333334,0.0,0.0,6,1,4,2,0,0,4,0,0,0,10,10,0,10,0,0,10,0,9,195,8,3,11,0,3,3,2,22,2,17,4,0,3,0,188,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/bm/RuleType.java,org.apache.commons.codec.language.bm.RuleType,enum,0,5,5,0,2,1,0,0,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,11,1,0,0,0,0,3,0,1,0,1,0,0,0,0,38,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java,org.apache.commons.codec.language.bm.Languages$SomeLanguages,innerclass,2,2,0,2,14,2,0,13,0,0.0,1.0,1.0,9,0,8,1,0,0,8,0,0,0,1,0,0,1,0,0,1,0,4,46,12,0,5,0,0,2,1,4,1,5,1,0,0,1,33,25,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/net/RFC1522CodecTest.java,org.apache.commons.codec.net.RFC1522CodecTest$RFC1522TestCodec,innerclass,2,2,0,2,3,2,0,0,3,0.0,0.0,0.0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,1,0,0,0,0,0,0,0,0,10,8,0
